           LISTA DE TOKENS            
TOKEN        LEXEMA          LINEA    COL      SCOPE/INFO     
ID           r               51       12       Scope 6        
PAR_D        -               51       14       N/A            
PYC          -               51       16       N/A            
COUT         -               52       4        N/A            
SEP          -               52       8        N/A            
PAR_I        -               52       9        N/A            
STRING_LIT   \n              52       12       N/A            
PAR_D        -               52       17       N/A            
PYC          -               52       19       N/A            
ID           f               54       4        Scope 6        
ASSIGN       -               54       6        N/A            
ID           promedio        54       9        Scope 0        
PAR_I        -               54       17       N/A            
ID           x               54       19       Scope 6        
COMMA        -               54       20       N/A            
ID           y               54       21       Scope 6        
PAR_D        -               54       22       N/A            
PYC          -               54       24       N/A            
COUT         -               55       4        N/A            
SEP          -               55       8        N/A            
PAR_I        -               55       9        N/A            
ID           f               55       12       Scope 6        
PAR_D        -               55       14       N/A            
PYC          -               55       16       N/A            
COUT         -               56       4        N/A            
SEP          -               56       8        N/A            
PAR_I        -               56       9        N/A            
STRING_LIT   \n              56       12       N/A            
PAR_D        -               56       17       N/A            
PYC          -               56       19       N/A            
ID           d               58       4        Scope 6        
ASSIGN       -               58       6        N/A            
ID           siguiente       58       9        Scope 0        
PAR_I        -               58       18       N/A            
ID           c               58       20       Scope 6        
PAR_D        -               58       21       N/A            
PYC          -               58       23       N/A            
COUT         -               59       4        N/A            
SEP          -               59       8        N/A            
PAR_I        -               59       9        N/A            
ID           d               59       12       Scope 6        
PAR_D        -               59       14       N/A            
PYC          -               59       16       N/A            
COUT         -               60       4        N/A            
SEP          -               60       8        N/A            
PAR_I        -               60       9        N/A            
STRING_LIT   \n              60       12       N/A            
PAR_D        -               60       17       N/A            
PYC          -               60       19       N/A            
COUT         -               62       4        N/A            
SEP          -               62       8        N/A            
PAR_I        -               62       9        N/A            
STRING_LIT   Llamadas anidadas enteras\n 62       12       N/A            
PAR_D        -               62       42       N/A            
PYC          -               62       44       N/A            
ID           r               64       4        Scope 6        
ASSIGN       -               64       6        N/A            
ID           multiplicar     64       9        Scope 0        
PAR_I        -               64       20       N/A            
ID           sumar           64       23       Scope 0        
PAR_I        -               64       28       N/A            
INT_LIT      2               64       30       N/A            
COMMA        -               64       31       N/A            
INT_LIT      3               64       32       N/A            
PAR_D        -               64       33       N/A            
COMMA        -               64       35       N/A            
ID           restar          64       37       Scope 0        
PAR_I        -               64       43       N/A            
INT_LIT      8               64       45       N/A            
COMMA        -               64       46       N/A            
INT_LIT      4               64       47       N/A            
PAR_D        -               64       48       N/A            
PAR_D        -               64       51       N/A            
PYC          -               64       53       N/A            
COUT         -               65       4        N/A            
SEP          -               65       8        N/A            
PAR_I        -               65       9        N/A            
ID           r               65       12       Scope 6        
PAR_D        -               65       14       N/A            
PYC          -               65       16       N/A            
COUT         -               66       4        N/A            
SEP          -               66       8        N/A            
PAR_I        -               66       9        N/A            
STRING_LIT   \n              66       12       N/A            
PAR_D        -               66       17       N/A            
PYC          -               66       19       N/A            
COUT         -               68       4        N/A            
SEP          -               68       8        N/A            
PAR_I        -               68       9        N/A            
STRING_LIT   Llamadas anidadas flotantes\n 68       12       N/A            
PAR_D        -               68       44       N/A            
PYC          -               68       46       N/A            
ID           f               70       4        Scope 6        
ASSIGN       -               70       6        N/A            
ID           promedio        70       9        Scope 0        
PAR_I        -               70       17       N/A            
ID           promedio        70       20       Scope 0        
PAR_I        -               70       28       N/A            
FLOAT_LIT    8.0             70       30       N/A            
COMMA        -               70       33       N/A            
FLOAT_LIT    4.0             70       34       N/A            
PAR_D        -               70       37       N/A            
COMMA        -               70       39       N/A            
ID           promedio        70       41       Scope 0        
PAR_I        -               70       49       N/A            
FLOAT_LIT    10.0            70       51       N/A            
COMMA        -               70       55       N/A            
FLOAT_LIT    2.0             70       56       N/A            
PAR_D        -               70       59       N/A            
PAR_D        -               70       62       N/A            
PYC          -               70       64       N/A            
COUT         -               71       4        N/A            
SEP          -               71       8        N/A            
PAR_I        -               71       9        N/A            
ID           f               71       12       Scope 6        
PAR_D        -               71       14       N/A            
PYC          -               71       16       N/A            
COUT         -               72       4        N/A            
SEP          -               72       8        N/A            
PAR_I        -               72       9        N/A            
STRING_LIT   \n              72       12       N/A            
PAR_D        -               72       17       N/A            
PYC          -               72       19       N/A            
COUT         -               74       4        N/A            
SEP          -               74       8        N/A            
PAR_I        -               74       9        N/A            
STRING_LIT   ==========\n    74       12       N/A            
PAR_D        -               74       27       N/A            
PYC          -               74       29       N/A            
LLAVE_D      -               76       0        N/A            
