           LISTA DE TOKENS            
TOKEN        LEXEMA          LINEA    COL      SCOPE/INFO     
ID           r               55       4        Scope 5        
ASSIGN       -               55       6        N/A            
ID           multiplicar     55       9        Scope 0        
PAR_I        -               55       20       N/A            
ID           sumar           55       23       Scope 0        
PAR_I        -               55       28       N/A            
INT_LIT      2               55       30       N/A            
COMMA        -               55       31       N/A            
INT_LIT      3               55       32       N/A            
PAR_D        -               55       33       N/A            
COMMA        -               55       35       N/A            
ID           restar          55       37       Scope 0        
PAR_I        -               55       43       N/A            
INT_LIT      8               55       45       N/A            
COMMA        -               55       46       N/A            
INT_LIT      4               55       47       N/A            
PAR_D        -               55       48       N/A            
PAR_D        -               55       51       N/A            
PYC          -               55       53       N/A            
COUT         -               56       4        N/A            
SEP          -               56       8        N/A            
PAR_I        -               56       9        N/A            
ID           r               56       12       Scope 5        
PAR_D        -               56       14       N/A            
PYC          -               56       16       N/A            
COUT         -               57       4        N/A            
SEP          -               57       8        N/A            
PAR_I        -               57       9        N/A            
STRING_LIT   \n              57       12       N/A            
PAR_D        -               57       17       N/A            
PYC          -               57       19       N/A            
COUT         -               60       4        N/A            
SEP          -               60       8        N/A            
PAR_I        -               60       9        N/A            
STRING_LIT   ==========\n    60       12       N/A            
PAR_D        -               60       27       N/A            
PYC          -               60       29       N/A            
LLAVE_D      -               62       0        N/A            
